num	name	is_charity	charity_num	charity_type	org_type	affiliate_of	city	province	other_names	website_and_social_media	sex_ed_programs										
106.0	First Place Maternal Health Options Inc	Y	890251382	Poverty	CPC		Kanata	ON	First Place Options / Crisis Pregnancy Centre of Ottawa	www.firstplaceoptions.ca/ www.facebook.com/FirstPlaceOptions/	You're Worth It / THRIVE Community Education Ottawa. www.firstplaceoptions.ca/thrive/ “Grade 7 through 11 classrooms regarding sex and relationships”a No-cost. (Doesn’t specify if targeting public/religious schools) Curriculum overview: https://www.firstplaceoptions.ca/wp- content/uploads/2021/09/2021-THRIVE- curriculum-summary.pdf										
107.0	First Step Options Pregnancy Care Centre	Y	896363116	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Pembroke	ON	First Step Options Centre	www.firststepoptions.com www.facebook.com/FirstStepOptions www.instagram.com/first_step_options/											
108.0	Focus on the Family (Canada) Association Inc.	Y	106845969	Religion	Advocacy		Langley	BC		www.focusonthefamily.ca/ www.facebook.com/fotfcanada/ https://twitter.com/fotfcanada/ www.youtube.com/channel/UCnJ4_k4JY_ O45NdJHoLxjJA	Lots of stuff on education but focus on parents doing the education										
109.0	Foundations for Life Association	Y	891768392	Education	Advocacy		Grande Prairie	AB	"Grande Prairie Voice for Life Association / Grande Prairie Foundations for Life [new name and website, July 2023]"	www.myfoundations.ca/ www.gpvoiceforlife.ca	www.myfoundations.ca/education K-7 & 8-12 www.gpvoiceforlife.ca/education.html										
110.0	Gianna Centre	Y	133696559 (Catholic Social Services)	Religion	CPC	Catholic Church	Edmonton	AB	Run by Catholic Social Services Formerly Edmonton Pregnancy Crisis Centre Association	www.cssalberta.ca/Gianna-Centre www.facebook.com/Giannayeg/ Twitter @GiannaCentre (not active)	"TeenStar:  A teach the educator program to teach children, adolescents, and young adults.  http://teenstar.org/"										
111.0	Goderich Life Centre	N			CPC	Alliance for Life Ont.	Goderich	ON	Goderich & District Pro Life	http://goderichlifecentre.com/ www.facebook.com/LifeCentreGoderich/											
112.0	Grey Bruce Pregnancy Centre	Y	869701862	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Owen Sound	ON	Owen Sound Crisis Pregnancy Centre	www.owensoundcrisispregnancycentre.ca www.facebook.com/pg/ospregcentre	"Community education, but no mention of schools."										
113.0	Grimsby Life Centre Ministries	Y	806788824	Religion	CPC		Grimsby	ON		www.grimsbylife.org/ www.facebook.com/grimsbylifecentre/ https://twitter.com/grimsbylife (inactive 2011)											
114.0	Guelph & Area Right to Life Association	Y	891531048	Poverty	Advocacy	Alliance for Life Ont.	Guelph	ON	Runs Sanctuary Outreach CPC	http://guelphforlife.com/	"Classroom presentations: The Injustice of Abortion. “...your students will learn about abortion as a human rights violation, how to effectively dialogue about abortion, and how to help support those who may be suffering from the trauma of abortion.” No-cost, in-person. Grade 9 and up. Resources for teachers and classroom presentations: www.guelphforlife.com/for-educators (incl. “pro-life” lesson plans, pregnancy support training, brochures & posters with misinformation, tips on high-school “pro-life” clubs, and videos) (curriculum designed for the Catholic school board, “but can be adopted for any school”)"										
115.0	Haldimand Pregnancy Care Centre	Y	862343332	"Community Org., Health"	CPC		Caledonia	ON	Haldimand Pregnancy Care & Family Centre	http://haldimandpcfc.org/ www.facebook.com/haldimandpcfc/ www.instagram.com/haldimandpcfc/	Sexual Health & Relationships http://haldimandpcfc.org/programs/#14 45742559806-8d368fee-131d “sexual and relational health” presentations for grades 7-12. Doesn’t specify public/religious schools. Gamma Girls is for girls aged 10-13 (camp)										
116.0	Haldimand Pregnancy Care Centre	Y	862343332	"Community Org., Health"	CPC		Dunnville	ON	Haldimand Pregnancy Care & Family Centre	http://haldimandpcfc.org/ www.facebook.com/haldimandpcfc/ www.instagram.com/haldimandpcfc/	Sexual Health & Relationships http://haldimandpcfc.org/programs/#14 45742559806-8d368fee-131d “sexual and relational health” presentations for grades 7-12. Doesn’t specify public/religious schools. Gamma Girls is for girls aged 10-13 (camp)										
117.0	Halton Alive	Y	118951318	Poverty	Advocacy		Burlington	ON	Halton Pro-life	www.haltonalive.com	Promotes Life Talk seminars which seem to be an all-ages event promoting/educating “pro-life” stance; photos show teens/youth in attendance https://www.haltonalive.ca/ltseminar Halton Catholic Teachers Guild lists Halton Alive as a resource: https://haltoncatholicteachersguild.com /resources.html										
118.0	Hamilton Against Abortion	N			Advocacy	CCBR (trained by)	Hamilton	ON		CCBR: www.endthekilling.ca www.facebook.com/hamiltonagainstaborti on											
119.0	Hamilton Right to Life	Y	118951862	Poverty	Advocacy	Alliance for Life Ont.	Hamilton	ON		http://hamiltonrighttolife.org/	"Resources for educators: https://hamiltonrighttolife.org/resource s/educational-resources/ “To book a speaker or request a resource, please call us or email us” (no specifics) “Our mandate is to educate the public about life issues. We would welcome the opportunity to address your students about life issues in Canada.”"										
120.0	Hanover Pregnancy Centre	N			CPC	Alliance for Life Ont.	Hanover	ON	Hanover & District Right to Life	www.facebook.com/Hanover-Pregnancy- Centre-577848416030386/											
121.0	Haven Pregnancy Support Clinic	Y	889717369	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Victoria	BC	Victoria Pregnancy Centre Society	https://www.havenpsc.ca/ www.facebook.com/victoriapregnancycent re www.instagram.com/havenpregnancysupp ortclinic/	"Education Services: Prenatal, Childbirth, Parenting and Life Skills classes"										
122.0	High River Pro-life Association	N			Advocacy	LifeCanada	High River	AB	A chapter of The Wilberforce Project	www.facebook.com/HighRiverProLife/											
123.0	Hope for Women	Y	133318832	Poverty	CPC	Christian	Abbotsford	BC	Run by Advokate Life & Education Services Society	www.hopeforwomen.ca www.facebook.com/princegeorgepregnanc yservices/ twitter @HopeForWomen www.instagram.com/hope_for_women_pr ince_george/?hl=en	Used to teach SHIFT www.shiftbc.ca/ (Sexual health and intimacy for teens) but website no longer available as of Oct 2022										
124.0	Hope for Women	Y	133318832	Poverty	CPC	Christian	Langley	BC	Run by Advokate Life & Education Services Society	www.hopeforwomen.ca www.facebook.com/princegeorgepregnanc yservices/ twitter @HopeForWomen (inactive since 2019)	Used to teach SHIFT www.shiftbc.ca/ (Sexual health and intimacy for teens) but website no longer available as of Oct 2022										
125.0	Hope for Women	Y	133318832	Poverty	CPC	Christian	Prince George	BC	Prince George Pregnancy Care Centre / Run by Advokate Life & Education Services Society	www.hopeforwomen.ca www.facebook.com/princegeorgepregnanc yservices/ twitter @HopeForWomen www.instagram.com/hope_for_women/?h l=en	Used to teach SHIFT www.shiftbc.ca/ (Sexual health and intimacy for teens) but website no longer available as of Oct 2022										
126.0	Hope Pregnancy & Family Support Centre	Y	895406643	"Community Org., Resource"	CPC	PCC / Heartbeat Int’l / Evangelical	Brantford	ON	Pregnancy & Resource Centre Brant / Living Hope Pregnancy & Resource Centre / Brantford/Brant County Crisis Pregnancy Centre	www.hope-centre.com/ www.facebook.com/PRCBrant/ https://twitter.com/prcbrant www.youtube.com/results?search_query= prcbrant											
127.0	Hope Pregnancy Support Centre	Y	811292390	"Community Org., Health"	CPC	PCC / Heartbeat Int’l/Care Net / Evangelical	Parry Sound	ON		https://parrysoundhope.com/ www.facebook.com/HOPEPregnancySuppo rtCentre/ https://twitter.com/pregnancy_hope www.instagram.com/parrysoundhope/											
128.0	Hopewell Clinic & Pregnancy Centre Society	Y	856145594	Religion	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Kamloops	BC	Pregnancy Care Centre / Pregnancy Care Centre Society of Kamloops / Kamloops Pregnancy Care Centre	www.hopewellkamloops.ca/ www.facebook.com/Pregnancycarekamloo ps/ https://twitter.com/CareKamloops											
129.0	House of Grace Pregnancy Centre	N		Religion	CPC	PCC	Duncan	BC	Associated with New Life Community Baptist Church	www.houseofgrace.ca/ https://newlifechurch.ca/											
130.0	Ingersoll Right to Life	N			Advocacy	Alliance for Life Ont.	Ingersoll	ON		https://allianceforlifeontario.ca/ingersoll- right-to-life/											
131.0	Island Pregnancy Care & Support Services Inc.	Y	802595157	Religion	CPC	PCC / Care Net / Evangelical	Charlottetown	PE	Island Pregnancy Centre	www.islandpregnancycentre.com www.facebook.com/Island-Pregnancy- Centre-219080438117714/ www.instagram.com/islandpregnancycentr e/?hl=en											
132.0	Island Pregnancy Care & Support Services Inc.	Y	802595157	Religion	CPC	PCC / Care Net / Evangelical	Summerside	PE	Island Pregnancy Centre	www.islandpregnancycentre.com www.facebook.com/Island-Pregnancy- Centre-219080438117714/ www.instagram.com/islandpregnancycentr e/?hl=en											
133.0	Jewels for Jesus Adoption Agency Inc.	Y	118974096	Poverty	Adoption		Mississauga	ON	"Affiliated with JFJ Hope Centre, but different CRA #"	https://jfjhopecentre.ca/adoption/											
134.0	JFJ Hope Centre	Y	118974104	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Mississauga	ON	Jewels for Jesus Mission Inc.	www.jfjhopecentre.ca www.facebook.com/JFJ-Hope-Centre- 378942612153466/ https://twitter.com/JFJHopeCentre www.instagram.com/jfjhopecentre/	"Used to run this, but no longer on website: Relationship Compass in schools. https://jfjhopecentre.ca/education/ Catholic and Christian schools"										
135.0	Justice Centre for Constitutional Freedoms	Y	817174865	"Community Org., Human Rights"	Advocacy		Calgary	AB		www.jccf.ca/	"They are developing a high school curriculum on the Canadian Charter of Rights and Freedoms, not sex ed"										
136.0	Kamloops Pro-life Society	Y	118977230	Poverty	Advocacy	Christian / Catholic?	Kamloops	BC	Voices 4 Life	www.voices4life.com/ www.facebook.com/kamloopsprolife www.instagram.com/kamloopsprolifesocie ty	"Offers a video for schools: “The Biology of Prenatal Development is recommended for use in middle and high school health and biology courses, introductory college- and graduate-level human embryology courses, and prenatal care classes.” www.voices4life.com/life-in-the-womb/"										
137.0	Kawartha Lakes Pregnancy Centre	Y	893809293	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Lindsay	ON	Lindsay Crisis Pregnancy Centre	www.klpcentre.ca www.facebook.com/klpcentre/ www.instagram.com/kawarthalakespregna ncycentre/?hl=en											
138.0	Kelowna Right to Life Society	Y	118978865	Poverty	Advocacy	LifeCanada Christian	Kelowna	BC	Originally” Voice of the Unborn”	https://lifecanada.org/kelowna/ www.facebook.com/Kelowna-Right-to-Life- Society-100238543467038/ twitter @ktownright2life www.youtube.com/channel/UCN7LgRsbTs vSbk1CSM2y8pw/channels											
139.0	Kincardine Right to Life	Y	118981240	Poverty	Advocacy	Alliance for Life Ont.	Kincardine	ON	Kincardine & District Right to Life Group	www.facebook.com/kincardinerighttolife/											
140.0	Kirkland Lake Pro-Life	N			Advocacy	Alliance for Life Ont.	Kirkland Lake	ON		www.klprolife.com/											
141.0	Kitchener-Waterloo & Area Right to Life Association	Y	107896599	Poverty	Advocacy		Kitchener- Waterloo	ON	The Right to Life Association of Kitchener-Waterloo and Area	www.kwrtl.ca/											
142.0	La Roseliere	Y	836175166	Poverty	CPC		Québec	QC		https://laroseliere.org/ www.facebook.com/RoseliereGrossesseIm prevue/ www.youtube.com/channel/UCMoCaxsvW -H0KKy3Fa1x-rQ/videos www.instagram.com/laroselieregrossessei mprev/	"They do presentations in schools, secondary and college level. https://laroseliere.org/nos- services/formation-et- ressourcement/clientele-etudiante/ “Our workshops fit very well into the detailed content of sexuality education in the fifth secondary produced by the Ministry of Education and Higher Education”"										
143.0	Lambton Crisis Pregnancy Centre	Y	135676872	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Sarnia	ON	The Pregnancy Options & Support Centre (Petrolia branch was closed)	www.pregnancycentre.org www.facebook.com/ThePregnancyOptions AndSupportCentre/ www.facebook.com/HeartsHopeHealing www.instagram.com/pregnancyoptionssup portsarnia/ www.youtube.com/watch?v=- T1MHXmqyVw											
144.0	Lambton Right to Life	Y	107594277	Poverty	Advocacy	Alliance for Life Ont.	Sarnia	ON	Runs maternity home: Gianna Home for Life & Family.	http://lambtonrighttolife.org/	"“We gather pro-life resources in our office that are available to the community – individuals as well as schools and other organizations. We have tapes, slides, literature and fetal models and are prepared to visit schools, churches, and societies by invitation.”"										
145.0	Lethbridge & District Pro- life Association	Y	119018307	Poverty	Advocacy	Works with Knights of Columbus	Lethbridge	AB		www.lifelethbridge.org	“Providing schools and Homeschooled families with education resources”										
146.0	Lethbridge Pregnancy Care Centre	Y	805840337 RR0002	"Community Org., Health"	CPC	PCC / Evangelical	Lethbridge	AB		www.lethbridgepregcentre.com www.facebook.com/pages/Lethbridge- Pregnancy-Care- Centre/439520856132151 https://twitter.com/lethpregcentre www.instagram.com/lethbridgepregcentre /											
147.0	Life Centre (The)	Y	894249770	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Newmarket	ON	Legal name:  Life Is for Everyone Crisis Pregnancy Centre (Newmarket) Inc. / TLC Pregnancy Centre	www.tlcthelifecentre.ca www.facebook.com/TLCTheLifeCentre www.instagram.com/tlcthelifecentre.ca/											
148.0	Life Compass Society	N			Advocacy	LifeCanada	Coquitlam	BC		https://lifecanada.org/lifecompass/ www.facebook.com/Life-Compass- Society-764898846981082/	Nothing specifically on sex-ed. Uses Life Canada Kids. (See LifeCanada National Assoc)										
149.0	Life Culture Canada Inc.	Y	119010163	Poverty	Advocacy		Steinbach	MB	Life's Vision Manitoba Inc. / League for Life	www.lifeculture.ca/ www.facebook.com/LifeCulture.ca/ www.instagram.com/lifeculture.ca/ https://twitter.com/lifecultureca Also runs these 2 websites: www.generationlife.ca https://angelbaby.ca/	They “teach life-affirming education” but don’t say where or how.										
150.0	Life in Motion	N			Advocacy		Chatham	ON	Run by Right to Life Kent	https://lifeinmotionchatham.ca/											
151.0	Life Wood Buffalo Society	N			Advocacy	LifeCanada	Wood Buffalo	AB		https://lifecanada.org/lifewood/ www.facebook.com/profile.php?id=10003 2983106337											
152.0	Life ’s Vision Brandon	N			Advocacy	LifeCanada	Brandon	MB		https://lifesvisionbrandon.weebly.com/ www.facebook.com/ManitobaYouthForLife (not updated since 2016)	Presentations given to school and youth groups										
153.0	Life Canada National Association	Y	119282176	Poverty	Advocacy		West Vancouver	BC	LifeCanada Life Collective	https://lifecanada.org/	"Nothing specifically on sex-ed https://lifecanada.org/our-work/ They have “LifeCanada Kids”, an “initiative that brings pro-life education to children and youth. Our resources help parents and grandparents guide their kids through life issues, to cultivate wisdom and virtue.”"										
154.0	Life SiteNews.com	N			Advocacy		Toronto	ON		www.LifeSiteNews.com											
155.0	Lindsay Right to Life Organization (The)	Y	119242220	Poverty	Advocacy	Alliance for Life Ont.	Lindsay	ON		https://allianceforlifeontario.ca/lindsay- right-to-life/											
156.0	Listowel and District Right to Life	N			Advocacy	Alliance for Life Ont.	Listowel	ON		www.facebook.com/listowel.right.to.life/											
157.0	London Against Abortion	N			Advocacy	CCBR (trained by)	London	ON		CCBR: www.endthekilling.ca https://londonagainstabortion.wordpress.c om/ www.facebook.com/LondonAgainstAbortio n/ https://twitter.com/LdnAntiAbortion www.instagram.com/londonagainstabortio n/											
158.0	London Area Right to Life Association Inc.	Y	107641573	Poverty	Advocacy	Alliance for Life Ont.	London	ON		http://right2life.ca/ (website under construction) www.facebook.com/LondonRightToLife/											
159.0	London Pregnancy and Family Support Centre	Y	135875649	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	London	ON	London Crisis Pregnancy Centre [name change]	www.notalone.ca www.facebook.com/LPFSC/ https://twitter.com/lonpfsc	Sex. Think. Decide. One-hour interactive PowerPoint presentation. (Doesn’t specify public/religious schools or grade/age of target audience... but testimonies are from grade 7-8 teachers) https://lonpfsc.com/schools/ Resources for educators: https://lonpfsc.com/educators/										
160.0	Love4Life	Y	119282176	Poverty	CPC		West Vancouver	BC	Abortionincanada.c a	https://love4life.ca/											
161.0	Lutherans for Life – Canada	N			Advocacy	Alliance for Life Ont.	St. Catharines	ON		http://lutheransforlife-canada.ca/											
162.0	Macklin Denzil Pro-life Association	Y	119027258	Poverty	Advocacy	Saskatchewan Pro- Life	Cactus Lake	SK	Macklin Pro-life Association	www.saskprolife.com/macklindenzilprolife											
163.0	Mainsprings Pregnancy and Family Support Association	Y	118823442	Poverty	CPC	Christian	Airdrie	AB	Formerly: Calgary Pregnancy Care Centre Association	www.pregcare.com	“Take Charge” (school) www.pregcare.com/sexual-health- education/ www.pregcare.com/education										
164.0	Mainsprings Pregnancy and Family Support Association	Y	118823442	Poverty	CPC	Christian	Calgary	AB	Formerly: Calgary Pregnancy Care Centre Association	www.pregcare.com	“Take Charge” (school) www.pregcare.com/sexual-health- education/ www.pregcare.com/education										
165.0	Mainsprings Pregnancy and Family Support Association	Y	118823442	Poverty	CPC	Christian	Strathmore	AB	Formerly: Calgary Pregnancy Care Centre Association	www.pregcare.com	“Take Charge” (school) www.pregcare.com/sexual-health- education/										
166.0	Markham/Stouffville Crisis Pregnancy Centre Inc.	Y	888451861	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Markham	ON	The Crisis Pregnancy Centre	https://mscpc.org/ www.facebook.com/mscpregcentre www.instagram.com/mscpregcentre/	"Offers community education https://mscpc.org/be- involved/#community-education Community workshops, topics include hygiene, finance, nutrition, relationships, and more."										
167.0	Matercare International (Canada) Incorporated	Y	874266943	"Community Org., Health"	Advocacy	Catholic Church	St. John’s	NL	Matercare International (Catholic Ob/Gyns)	www.matercare.org											
168.0	Mea Centre: Pregnancy Support Services	Y	139137020	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Kingston	ON	Kingston Crisis Pregnancy Centre Inc.	www.meacentre.ca/ www.facebook.com/MeaCentre www.instagram.com/meacentre/	"R.S.V.P. Relationships, Sexuality, Value, Power; “workshops by trained presenters are offered free of charge” https://meacentre.ca/community- education “All school presentations are a result of a teacher’s request or school’s invitation” Grades 7-12. Abstinence-based. “our curriculum is available by request for anyone wishing to understand what it is will cover in the classroom.”"										
169.0	Mea Centre: Pregnancy Support Services	Y	139137020	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Napanee	ON	Kingston Crisis Pregnancy Centre Inc.	www.meacentre.ca/ www.facebook.com/MeaCentre www.instagram.com/meacentre/	"R.S.V.P. Relationships, Sexuality, Value, Power; “workshops by trained presenters are offered free of charge” https://meacentre.ca/community- education “All school presentations are a result of a teacher’s request or school’s invitation” Grades 7-12. Abstinence-based. “our curriculum is available by request for anyone wishing to understand what it is will cover in the classroom.”"										
170.0	Melo Clinic & Pregnancy Centre	Y	134414176	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Leamington	ON	Formerly Sunparlour Pregnancy & Resource Centre	http://pregnancycentre.net www.facebook.com/SunParlour- Pregnancy-and-Resource-Centre- 379177242117071/	"Sexual Health And Relationships Education Let’s Talk About Sex... https://pregnancycentre.net/school- and-community-education/ “Our instructors can come to your school or community building for presentations. Our presentations are 100% free to schools” (doesn’t specify public/religious, or target audience)"										
171.0	Melo Clinic & Pregnancy Centre	Y	134414176	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Windsor	ON	Formerly Sunparlour Pregnancy & Resource Centre	http://pregnancycentre.net www.facebook.com/SunParlour- Pregnancy-and-Resource-Centre- 379177242117071/	"Sexual Health And Relationships Education Let’s talk about sex... https://pregnancycentre.net/school- and-community-education/ “Our instructors can come to your school or community building for presentations. Our presentations are 100% free to schools” (doesn’t specify public/religious, or target audience)"										
172.0	Miriam Centre for Mothers in Need Foundation / La fondation du centre Miriam pour meres dans le besoin	Y	876121625	"Community Org., Foundations"	CPC		Orléans (2742 St. Joseph Blvd.)	ON	Centre Miriam	https://miriamcentre.ca/											
173.0	Miriam Centre For Mothers in Need of Ottawa Carleton Inc.	Y	119042091	Poverty	CPC		Orléans (1803 St. Joseph Blvd.)	ON	Miriam Centre	https://miriamcentre.ca/											
174.0	Moose Jaw Right to Life	Y	119045649	Poverty	Advocacy	LifeCanada (Catholic Women’s League and Knights of Columbus provide financial support)	Moose Jaw	SK		http://moosejawrighttolife.ca/											
175.0	My Canada Association	N			Advocacy		Grimsby	ON		http://4mycanada.ca/wp/											
176.0	National Campus Life Network	N			Advocacy		Toronto	ON		www.ncln.ca											
177.0	National March for Life	N			Advocacy	Campaign Life Coalition	Ottawa	ON		www.marchforlife.ca/ www.facebook.com/MarchforLifeCanada/ https://twitter.com/CampaignLife www.youtube.com/channel/UCTO7pYzIIP8 u6ApRHtCsI6g											
178.0	Nesting Place Society	Y	889587267	Poverty	CPC	PCC / Evangelical	Courtenay (Comox)	BC	Comox Valley Pregnancy Care Centre	www.nestingplacesociety.com											
179.0	New Brunswick Right to Life Association Inc. / Association Pour Le Droit-A La Vie Du N B Inc.	Y	891337990	Poverty	Advocacy		Fredericton	NB	Runs Women’s Care Centre	www.facebook.com/NBRightToLife/											
180.0	Niagara Against Abortion	N			Advocacy	CCBR (trained by)	Niagara region	ON		CCBR: www.endthekilling.ca www.facebook.com/niagaraagainstabortio n											
181.0	Niagara Life Centre	Y	138724463	"Community Org., Health"	CPC		St. Catharines	ON		http://niagaralifecentre.ca/ www.facebook.com/Niagara-Life-Centre- 385042381512/ https://twitter.com/niagaralifectr www.instagram.com/niagaralifecentre/											
182.0	Niagara Region Right to Life	Y	889289245	Poverty	Advocacy		Toronto	ON		http://niagararegionrighttolife.ca/											
183.0	Norfolk Pregnancy Centre Inc.	Y	823065370	"Community Org., Health"	CPC	PCC / Heartbeat Int’l https://twitter.co m/ReproJustice_H N/status/1629459 996734783488 Funded by United Way of Haldimand and Norfolk (Aug 2017). https://twitter.co m/ReproJustice_H N/status/9713542 82128650240/pho to/1	Delhi	ON		www.norfolkpc.org www.facebook.com/norfolkpregnancycent re www.instagram.com/norfolkpc/											
184.0	Norfolk Pregnancy Centre Inc.	Y	823065370	"Community Org., Health"	CPC	PCC / Heartbeat Int’l	Simcoe	ON		www.norfolkpc.org www.facebook.com/norfolkpregnancycent re www.instagram.com/norfolkpc/											
185.0	North Bay Pregnancy Help and Resource Centre	Y	774536338	"Community Org., Health"	CPC	Pro-Cathedral of the Assumption	North Bay	ON		www.facebook.com/pages/category/Charit y-Organization/North-Bay-Pregnancy- Help-and-Resource-Centre-NBPHRC- 102473048203500/											
186.0	North Bay Right to Life	N			Advocacy	LifeCanada Alliance for Life Ont.	North Bay	ON		www.facebook.com/Right-to-LifePro-Vie- North-Bay-106970054185231											
187.0	North Peace Pregnancy Care Centre Society	Y	869389940	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Fort St. John	BC		www.northpeacepregnancycare.ca www.facebook.com/NorthPeacePregnancy CareCentre/ www.instagram.com/np_pregnancy_care/											
188.0	North Shore Pro-Life Society	N			Advocacy		North Vancouver	BC		www.northshoreprolife.org/ https://en- gb.facebook.com/groups/northshorep rolife/ (private group)											
189.0	Northeast Pregnancy Options	Y	131891517 (church #)	Religion	CPC	Northeast Christian Fellowship	Melfort	SK	Run by Northeast Christian Fellowship	www.northeastpregnancyoptions.com/ www.facebook.com/NortheastPregnancyO ptions www.instagram.com/nepregnancyoptions/											
190.0	Nova Scotians United for Life	Y	119063501	Poverty	Advocacy	LifeCanada	Halifax	NS	Associated with Project Rachel	https://lifecanada.org/nova-scotia											
191.0	Nurture Pregnancy Centre	Y	121683767	Poverty	CPC	Christian	Medicine Hat	AB	Medicine Hat Pregnancy Support Society / Pregnancy & Family Support Centre	http://nurturepregnancycentre.ca www.facebook.com/Nurturepregnancycen tre https://instagram.com/nurturepregnancyc entre	"Educational classes, but not for schools. (Parenting, Relationships, Prenatal and Postnatal Care, Mental Health, Sewing and Cooking) http://nurturepregnancycentre.ca/educ ation"										
192.0	Okanagan Valley Pregnancy Care Centre	Y	863797171	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Kelowna	BC		www.ovpcc.com www.facebook.com/OVPCC/ www.instagram.com/okanaganpregnancyc are/?hl=de	"“True to You” education program offered to schools (gr 7 - 12) , youth groups, organizations and parents: www.ovpcc.com/education www.truetoyouokanagan.com Testimonials: https://www.truetoyouokanagan.com/w hat-people-are-saying-about-usDoes not specify where they come from unfortunately"										
193.0	OnlineCare.ca	Y	136223971	Poverty	CPC		(Online)	NAT	Run by Christian Advocacy Society of Greater Vancouver	www.onlinecare.ca											
194.0	Open Door Women's Care Centre	Y	107461485	Poverty	CPC		Halifax	NS	Open Door Centre / Halifax Metro Crisis Pregnancy Centre	www.opendoorcentre.com www.facebook.com/opendoorwomencent re https://opendoorcentre.com/	"2 educational programs; one on exploited youth (Hey); one on sex ed (Up). Available for ""classrooms"". No schools mentioned. Hey Presentation: https://opendoorcentre.com/sexual- exploitation/hey-presentations Up Presentation: www.opendoorcentre.com/pregnancy/e ducational-presentations/hlc- presentations"										
195.0	Options grossesse	Y	813676954	"Community Org., Resource"	CPC	Heartbeat Int’l	Québec City	QC	Centre Conseils- Grossesse	www.optionsgrossesse.com/ www.facebook.com/pages/Options- Grossesse-Centre-conseils-grossesse- de-Qu%C3%A9bec/160113584756	"www.optionsgrossesse.com/nos- services “We provide information on topics such as pregnancy, abortion, fetal development, child rearing, adoption, and sexually transmitted infections.” No mention of school education."										
196.0	"Options Pregnancy Center, Resources and Lifestyle Coaching Inc."	Y	129777298	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Regina	SK		www.reginapregnancy.com www.facebook.com/OptionsPregnancyCen ter/  www.instagram.com/options_pregnancy_c enter_/?hl=en											
197.0	Orillia Pregnancy Resource Centre	Y	891126286	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Orillia	ON	Orillia Pregnancy Resource Center	www.prcorillia.ca www.youtube.com/channel/UCLDvT5- PJiNtY92k0A4QAcg/											
198.0	Ottawa Youth for Life	N			Advocacy		Ottawa	ON		http://oyl.awardspace.com/											
199.0	Outreach for Life Association of Edmonton	Y	119074623	Poverty	CPC	PCC / Care Net / Evangelical	Edmonton	AB	Edmonton Pregnancy Care Centre / Pregnancy Care Centre / Abortion Recovery Centre	www.pregnancycarecentre.ca www.facebook.com/pccedmonton	“Wait! Let’s Talk Sex” www.pregnancycarecentre.ca/healthy- teen-relationships/										
200.0	Oxford Against Abortion	N			Advocacy	CCBR (trained by)	Oxford county	ON		CCBR: www.endthekilling.ca www.facebook.com/Oxford-Against- Abortion-251438635198432/											
201.0	Oxford County Right to Life	Y	131621906	Poverty	Advocacy		Woodstock	ON		https://oxfordcountyrighttolife.com/											
202.0	Peace for Life Society	N			Advocacy	LifeCanada	Dawson Creek	BC		https://lifecanada.org/peaceforlife/ www.facebook.com/groups/peaceforlifeso ciety (private)	Nothing specifically on sex-ed. Uses Life Canada Kids. (See LifeCanada National Assoc)										
203.0	Peace Pregnancy Support Society	Y	841117997	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Dawson Creek	BC		www.peacepregnancysupport.com/ www.facebook.com/Peace-Pregnancy- Support-Centre-1420191944900625/											
204.0	PEI Life Association Inc.	Y	851861443	Poverty	Advocacy		Charlottetown	PE	PEI Right to Life Association Inc.	www.peilife.org/ www.facebook.com/PEIRTL/											
205.0	Pembina Pro-life	N			Advocacy	Supports Wilberforce	Barrhead / Pembina	AB		www.facebook.com/pembinaprolife/											
206.0	Pembina Valley Pregnancy Care Centre	Y	107832057	Poverty	CPC	PCC / Heartbeat Int’l / Evangelical	Altona	MB		www.pvpcc.com www.facebook.com/pvpregnancycarecentr e www.instagram.com/pvpregnancycare/?hl =en											
207.0	Pembina Valley Pregnancy Care Centre	Y	107832057	Poverty	CPC	PCC / Heartbeat Int’l / Evangelical	Winkler	MB		www.pvpcc.com www.facebook.com/pvpregnancycarecentr e www.instagram.com/pvpregnancycare/?hl =en											
